id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
D301D7FB-40D5-F642-A8BD-47F8237BE522,,1/3/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,0,3,,,,,,,1,1,1,1,40,2,3,,3,,1,,1,3,shared,1,8,1,2,1,2,1,average,,,,,,,,,1,3,1,2,1,3,1,1,,,,,1,1,1,1,1,1,,,average,1,1,1/1/1900,5,1,3,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,3,1,3,,,,,1,10,20,1,1,,,,1,,,,,,25 percent from own work,75 percent from own work,,
D3B4BE9C-0105-364F-8B89-559873B19631,,12/28/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,3,own,,,,,,,,,1,M,,,,,,,1,2,1,2,1,2,1,4,,,,,1,1,1,2,,,,,average,1,6,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,3,3,0,1,1,,,,,,,,,,all from bazar,25 percent from own work,,
D451A8F0-4AE4-B04E-81F3-1887872EA078,,3/27/2018 0:00,ISLAM,,,1,JUTE MATE,1,,,,,,,0,0,5,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,2,1,1,1,100,2,3,,3,,1,,1,3,own,,,,,,,,,,,,,,,,,1,3,1,2,1,2,1,2,,,,,,,,,,,,,average,1,8,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,,1,2,,,,,,,2,0,0,,,,,1,,,,,,,75 percent from own work,all from bazar,,
D462DFD8-91C5-2041-8B2F-76C645C39EE8,,1/15/2018 0:00,Islam,,,1,Tailor,,,1,,,,,0,1,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,17,2,3,,3,,1,,1,2,shared,1,1,1,,1,1,1,less,1,S,,,1,1,,,1,3,1,1,1,2,1,2,,,,,,,1,1,1,1,,,average,1,9,,,1,1,,,,,,,,,,,1,non-engine,1,M,,,,,,,,,1,2,1,1,,,,,1,0,0,,,1,,,1,,,,,,50 percent from own work,75 percent from own work,,
D484D471-561A-2544-8D7C-705C4BB80A97,,1/30/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,0,2,,1,,,2,100,5,3,,3,,1,,1,1,own,,,1,1,,,,,1,S,,,,,,,1,4,1,3,1,5,1,5,,,,,1,1,1,2,1,1,1,1,average,1,11,,,1,2,,,,,1,1,,,,,,,,,,,1,own,,1,M,shared,1,3,1,1,,,,,1,0,0,,1,,,,,,,,,,75 percent from own work,25 percent from own work,,
D4DE17A8-F61C-9549-AC9D-21C082E283F2,,1/15/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,5,2,3,,3,,1,,1,3,own,1,2,,,1,1,1,less,,,,,,,,,1,3,1,1,1,2,,,1,,,1,,,1,1,,,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,1,16,0,1,,,,,,,1,,,,all from bazar,50 percent from own work,,
D59472FB-0472-B34A-81AB-E8A06D62D3E0,,12/31/2017 0:00,Hindu,,,1,Taitor,,,1,,,,,0,0,15,,,,,,,,,,,,,,1,,,,,,1,Can,1,,,Little,,,,,1,,1,2,1,,1,1,,1,25,3,3,,3,,1,,1,3,own,1,25,1,2,1,2,1,average,,,,,1,1,,,1,4,1,3,1,3,1,1,1,,,1,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,1,M,,,1,own,,1,M,shared,1,2,,,,,,,1,5,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
D6F533BF-3E84-B54C-9065-4FFB67537F52,,4/29/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,5,1,,1,8,2,3,,3,,1,,1,3,own,,,1,1,1,1,1,less,1,S,,,,,,,1,2,1,1,1,2,1,3,,,,,,,,,1,1,1,1,average,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,2,1,0,1,1,,,,1,,,,,,all from bazar,all from bazar,,
D762226F-85F6-D449-9788-42F268E3C112,,1/10/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,3,shared,1,12,1,1,1,3,1,less,,,,,,,,,1,2,1,1,1,2,,,,,,,,,,,,,,,less,1,6,,,1,2,,,,,,,,,,,,,,,,,,,,1,S,shared,1,1,1,1,,,,,3,0,0,0,1,,,,,,,,,,75 percent from own work,all from bazar,,
D7B9129A-C33A-9345-B952-184C78B0DFB8,,2/11/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,0,1,,,,,,,1,1,1,2,100,5,3,,3,,1,,1,3,own,1,15,,,1,3,1,average,,,,,1,1,1,1,1,12,1,4,1,3,1,4,,,,,,,1,3,1,1,1,1,more,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,1,2,,,,,1,2,0,1,1,,,,,,1,,,,75 percent from own work,all from bazar,,
D8018E0D-5D94-3F4F-A9B6-2B00AD854471,,2/24/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,1,1,1,1,2,2,3,,3,,1,,1,3,own,1,2,1,1,1,2,1,less,,,,,,,,,1,2,1,2,1,2,1,4,,,,,1,,1,,,,,,average,1,10,,,,,,,,,,,,,,,,,1,S,,,,,,1,L,shared,1,1,,,,,,,1,4,0,1,,1,,,1,,1,,,,75 percent from own work,all from bazar,,
D82177E2-13AC-5343-8186-00E6277A60C4,,1/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,1,,,,,,,1,1,1,2,0,3,2,,2,,2,,1,2,own,1,14,1,2,1,1,1,less,,,,,,,,,1,4,1,2,1,2,1,3,,,,,1,1,1,2,1,1,1,1,average,1,7,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,1,0,0,,1,,,,,,,,,,all from bazar,25 percent from own work,,
D88FEA55-0309-3D47-A6C9-C48D4F921A95,,1/28/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,220,3,3,,3,,1,,1,3,own,1,12,1,1,1,2,1,average,,,,,1,1,,,1,2,1,2,1,2,1,3,,,,,1,1,1,2,1,1,,,less,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,,,,,,,2,0,20,1,,,,,,,,,,,25 percent from own work,50 percent from own work,,
D9C978CF-F980-294C-B086-927B3E7FD1F0,,12/13/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,Can,,,,,,,1,3,,,,,,,1,1,1,1,45,6,2,,2,,2,,1,1,own,1,45,1,3,1,6,1,more,,,,,1,1,1,1,1,9,1,5,1,5,1,10,1,,,1,1,1,1,5,1,2,1,1,more,1,7,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,2,1,1,,,,,1,5,20,4,1,,,,,,1,,,,all from bazar,all from bazar,,
D9E7D07D-6B09-314A-A3B1-092D2C66CC3D,,1/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,300,3,3,,3,,1,,2,3,own,1,20,1,1,1,4,1,less,,,,,1,1,1,1,1,3,1,3,1,3,1,4,,,,,,,1,2,1,1,,,average,1,3,,,,,,,,,,,,,,,,,,,,,,,1,1,L,shared,1,1,,,,,,,1,0,0,0,1,,,1,,,,,,,75 percent from own work,all from bazar,,
DA0D151D-C089-7F43-BC18-739E6411E582,,12/20/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,3,own,1,30,,,1,2,1,average,,,,,,,,,1,2,1,2,1,3,1,6,,,,,,,1,1,1,1,,,average,1,4,,,1,1,,,,,,,,,,,,,,,,,,,,1,M,shared,1,1,,,,,,,2,2,0,1,1,,,,,,,,,,50 percent from own work,25 percent from own work,,
DA98917F-C7A6-324B-88CB-0296B46D2AD5,,1/8/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,1,Can,,,,,,,0,1,,,,,,,1,,,1,10,4,3,,2,,2,,1,2,own,1,6,,,1,4,1,average,,,,,,,1,1,1,3,1,3,1,3,1,6,1,,,1,1,1,1,2,1,1,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,1,shared,1,,,,1,1,1,1,,,,,1,0,0,,,,,1,,,,,,,25 percent from own work,all from bazar,,
DB2ACA51-4527-9E46-B092-9E833528AD2E,Original RID entered differently,1/14/2018 0:00,Islam,,,1,Pati bona,,,1,,,,,0,2,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,18,4,3,,3,,1,,1,3,own,,,,,,,1,average,1,M,,,,,,,1,2,1,2,1,3,1,2,,,,,,,1,1,1,1,1,1,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,2,,,,,,,3,5,0,1,,,,,,,,,1,,all from bazar,all from bazar,,
DBB6E36E-108D-B849-8D4F-24AF731804C8,,1/27/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,46,5,3,,3,,1,,1,2,own,,,,,,,,,1,L,,,,,,,1,5,1,5,1,5,1,3,,,,,1,1,1,2,1,1,,,average,1,5,,,1,3,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,2,0,0,0,,,,,,,,,,,25 percent from own work,25 percent from own work,,
DBD7CFCF-20AF-864A-B197-79DF1B67842B,,1/21/2018 0:00,ISLAM,,,1,"PATI,TAILORING",,1,,,,,,0,0,10,1/1/1900,1,,,,,0,0,15,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,1,1,2,3,3,,3,,1,,1,3,own,1,2,1,4,1,3,1,less,,,,,,,1,1,1,6,1,3,1,5,1,6,,,,,,,,,1,2,,,average,1,772,1/1/1900,4,1,1,,,,,,,,,,,,,,,,,1,own,,,,,,,1,3,,,,,1,24,0,1,,1,,,1,,1,,,,75 percent from own work,all from own work,,
DBE11E3B-973B-3C43-BAB5-67DD44D3A978,,11/19/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,1,4,2,,,,,,,1,1,1,2,20,5,2,,2,,1,,2,3,own,1,14,1,2,1,5,1,average,1,S,,,1,1,1,1,1,8,1,6,1,6,1,11,,,,,1,1,1,1,1,2,1,1,average,1,4,1/1/1900,1,,,,,,,1,1,,,,,,,,own,,,1,,,1,M,shared,1,6,1,2,,,,,2,0,0,,1,,,1,,,,,,,all from own work,25 percent from own work,,
DCB74599-02A7-1945-9006-7A658CB27678,,1/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,3,0,,,,,,,1,1,1,3,100,2,3,,3,,2,,2,2,shared,1,30,1,1,1,2,1,average,1,S,,,,,,,1,2,1,2,1,2,1,2,,,,,1,1,1,2,1,1,,,average,,,,,,,,,1,1,,,,,,,,,1,M,,,1,shared,,1,L,shared,1,2,,,,,,,1,12,0,1,1,,,,1,,,,,,50 percent from own work,all from bazar,,
DD14D811-3BFD-EC4E-AB23-EB7655387AD6,,1/20/2018 0:00,ISLAM,,,1,"PATI BONA,KHATHA SHELAI",1,1,,,,,,0,1,0,,,,,,,,,,,1,1,,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,18,3,3,,3,,1,,1,3,own,1,12,,,1,2,1,average,,,,,,,,,1,7,1,3,1,3,1,6,,,,,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,1,5,0,1,,1,,,1,,,,,,75 percent from own work,all from bazar,,
DD8685F5-A845-324A-A144-52A3F78E964E,,10/23/2017 0:00,ISLAM,,,1,"PATI,MORA",,,1,,,1,,0,0,10,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,1,1,5,5,,,,,,,1,1,,1,100,3,3,,2,,2,,2,2,own,1,20,1,2,1,3,1,average,1,M,,,1,1,1,1,1,5,1,3,1,3,1,5,1,,,1,1,2,1,3,1,2,1,2,average,1,9,,,,,,,,,,,,,,,,,,,,,,,1,1,L,shared,1,2,1,2,,,,,1,9,50,1,,,,,1,,1,,,,all from own work,25 percent from own work,,
DD911CE4-C7E1-F54B-A763-24CE22713041,,1/2/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,2,3,3,,2,,1,,1,3,own,,,1,1,,,,,1,S,,,,,,,1,6,1,4,1,3,1,7,,,,,1,1,1,2,1,1,1,1,average,1,9,1/1/1900,2,1,1,,,,,,,1,1,,,,,,,,,1,own,,1,M,own,1,3,1,1,,,,,1,10,48,1,1,,,,,,1,,,,all from own work,25 percent from own work,,
DD9C0AAB-ED00-614D-AB9D-F3B717750C8D,,12/13/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,3,3,3,,3,,2,,1,3,own,1,1,1,1,1,2,1,average,,,,,1,1,1,1,1,2,1,2,1,2,1,3,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,2,10,0,1,1,,,1,,,,,,,50 percent from own work,all from bazar,,
DDCB6DBB-0CBD-6D48-BC3E-5BA4617BE50E,,1/15/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,5,,1,1,,2,200,1,3,,7,,1,,1,3,shared,1,7,,,,,,less,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,less,1,6,,,,,,,,,,,,,,,1,non-engine,,,,,,,,1,M,shared,,,,,,,,,2,1.5,0,1,,,,,,,1,,,,25 percent from own work,25 percent from own work,,
DDE3A703-5BD3-7346-9A8C-3AC97067BF6B,,3/12/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,NA,,,5,2,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,3,own,1,45,,,1,2,1,average,1,M,,,,,,,1,2,1,2,1,2,1,2,,,,,1,1,1,2,1,1,,,average,1,13,,,,,,,,,,,,,,,,,,,,,,,,1,L,shared,1,1,1,2,,,,,2,7,0,1,,,,,1,,,,,,75 percent from own work,all from bazar,,
DEDD0ACF-FBEB-4834-8F1E-A47A0D408F74,,10/29/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,2,1,1,1,15,2,3,,2,,2,,1,3,shared,1,30,,,,2,1,average,,,,,1,1,1,1,1,2,1,2,1,2,1,2,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,own,,,1,,,1,M,own,1,1,,,,,,,1,0,0,0,1,,,,1,,,,,,all from own work,all from bazar,,
DF02BA3F-D9FB-614E-AAB5-BA3F8AC2927E,,1/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,,,0,0,,,,,,,1,1,1,2,100,4,3,,3,,1,,1,3,own,1,20,1,2,1,4,1,average,,,,,1,1,1,1,1,4,1,4,1,4,1,6,,,,,1,1,1,2,1,1,1,1,average,1,8,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,5,,,,,1,0,,,1,,,,,,1,,,,all from own work,all from bazar,,
DF1946C9-118C-094B-B994-3B6BFBAB108B,,4/10/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,5,2,3,,3,,1,,1,3,own,1,5,1,1,1,1,1,average,,,,,1,1,1,1,1,2,1,1,1,1,,,,,,,,,1,1,,,,,average,1,5,,,,,,,,,1,1,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,18,27,1,1,,,,1,,1,,,,75 percent from own work,all from bazar,,
DF56AEF7-644F-0246-9740-5A38E3929C99,,12/27/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,1,0,1,,,,,,,1,1,1,2,0,4,3,,3,,1,,1,2,own,1,4,1,2,,3,1,average,,,,,1,1,1,1,1,4,1,4,1,4,1,7,1,,,5,1,1,1,2,1,1,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,1,2,1,1,,,1,0,5,3,1,,,,,,,,,,all from own work,all from bazar,,
DF880D61-8530-D14F-B1F3-DF7909D1CFA4,,1/3/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,2,,,,,,,1,1,,2,100,5,3,,2,,2,,1,2,own,1,30,1,2,1,5,1,more,,,,,,,1,1,1,8,1,6,1,5,1,3,1,,,1,,,1,3,1,1,,,more,,,,,,,,,,,,,,,,,,,,,,,,,1,1,L,shared,1,1,1,1,,,,,1,25,198,1,1,,,,,,1,,,,50 percent from own work,50 percent from own work,,
DF98E86D-AAEF-0E45-89CB-F1C706B1C3DF,,12/13/2017 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,1,1,,1,100,2,3,,7,,1,,1,3,own,1,4,,,1,1,1,less,,,,,,,,,1,2,1,2,1,1,,,,,,,,,,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,,,,,,,,,2,0,0,,1,,,,,,,,,,all from bazar,all from bazar,,
Dummy_for_194_D98_W_no_metrics_no_quest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy_for_415_V26_W_metrics_no_quest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,Original RID entered differently,7/22/2018 0:00,ISLAM,,,1,"PATI, MOILLA, PAKHA, DALA,",1,,,,,,,0,0,20,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,4,,,,,,,1,1,1,1,150,4,2,,2,,2,,1,2,own,1,25,1,2,1,6,1,more,1,L,,,1,1,1,1,1,8,1,8,1,7,1,10,1,,,1,1,1,1,9,1,6,1,2,more,1,10,,,,,,,,,,,,,,,,,,,,,1,own,1,1,M,shared,1,1,1,2,,,,,1,12,720,1,1,,,1,,,,,,,all from own work,all from bazar,,
E111BFFA-C935-194A-8447-5C97649F8F59,,12/5/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,48,2,3,,3,,1,,1,3,shared,1,2,1,1,1,2,1,less,,,,,1,1,,,1,1,1,1,1,2,,,,,,,,,1,1,,,,,less,1,5,,,1,1,,,,,,,,,,,,,,,,,,,,1,S,shared,1,1,1,1,,,,,1,20,20,1,1,,,,,,,,,,25 percent from own work,75 percent from own work,,
E17C9F1E-FCEC-A64A-91CF-1DBFFF10AD15,,11/13/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,1,1,2,3,,,,,,,1,1,1,2,20,4,2,,2,,2,,2,2,own,1,20,1,1,1,2,1,average,,,,,1,1,1,1,1,3,1,2,1,2,1,1,,,,,1,1,1,2,1,1,1,1,average,,,,,,,,,,,,,,,,,,,1,M,,,,,1,,,,1,2,1,1,,,,,1,4.25,0,1,1,,,1,,,1,,,,all from own work,all from bazar,,
E29063E0-D420-824D-86C1-BA8C65E27A26,,1/22/2018 0:00,ISLAM,,,1,PATI,1,,,,,,,0,0,4,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,1,1,100,4,3,,3,,1,,1,3,own,1,1,1,1,1,2,1,less,,,,,,,,,1,3,1,1,1,4,,,,,,,,,1,1,,,,,average,1,5,,,1,2,,,,,,,,,,,1,non-engine,,,,,1,shared,,1,S,shared,,,1,1,,,,,2,0,0,0,1,,,1,,,1,,,,25 percent from own work,25 percent from own work,,
E2970A86-C64B-BF41-8F23-D59BEB3F67DC,,2/27/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,160,2,3,,3,,1,,1,3,own,1,2,1,2,1,2,1,average,1,S,,,1,1,,,1,2,1,2,1,2,1,2,,,,,1,1,1,2,1,1,,,average,1,1,,,1,3,,,,,,,,,,,1,non-engine,,,,,1,own,,,,,1,2,,,,,,,2,10,0,1,,,,1,,,1,,,,all from bazar,25 percent from own work,,
E2C6E62B-4B2D-EC42-82D5-F56A4F9AAF8A,,11/18/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,1,1,150,2,3,,3,,1,,2,3,own,1,27,1,4,1,2,1,average,,,,,1,1,1,1,1,4,1,3,1,2,1,5,,,,4,1,1,1,2,1,1,,,average,1,8,,,,,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,2,1,2,,,,,1,6,0,1,1,,,,,,,,,,all from own work,all from bazar,,
E2E699BC-AFE0-514C-91D8-C4F7E4E14321,,11/15/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,100,4,3,,3,,1,,1,2,own,1,30,1,1,1,4,1,average,1,S,,,,,1,1,1,5,1,4,1,4,1,10,1,,,1,,,1,3,1,3,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,,,1,L,shared,1,3,1,1,,,,,1,0,14,5,1,,,,,,,,,,all from own work,all from bazar,,
E31B6D58-ACED-E448-A990-6EFDB450665C,,1/30/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,20,4,3,,3,,1,,1,3,own,,,1,1,,,1,less,1,S,,,,,,,1,4,1,4,1,4,1,3,,,,,1,1,1,1,1,1,,,average,,,,,1,2,,,,,,,,,,,,,,,,,1,own,,,,,1,2,1,2,,,,,1,9,48,1,1,,,,,,1,,,,75 percent from own work,75 percent from own work,,
E3570A39-C174-9F41-86D5-BC0CE1A044B4,,11/27/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,1,5,2,,2,,2,,1,2,own,1,1,1,1,1,3,1,average,,,,,1,1,1,1,1,4,1,3,1,3,1,6,1,,,5,1,1,1,2,1,1,1,1,average,,,,,,,,,,,,,,,,,,,1,own,,,,,,1,M,own,,,1,1,,,,,1,10,40,1,1,,,,,,1,,,,50 percent from own work,25 percent from own work,,
