id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
16F50600-8FAB-BE45-86B9-DC0B581049A3,F1173FB4-807C-254E-820C-7C25B68CCD73,9,No,Bangla,9,1
2461F9E7-61DC-A747-96D2-6B83C7A96D07,351CAFE5-5D3E-3741-81C6-BFA6510DD291,9,No,Bangla,9,1
E31B6D58-ACED-E448-A0-6EFDB450665C,2B351634-54B2-EB4E-8171-25246FB25F,3,Yes,Bangla,Mar-77,1
15DC6CA3-64B2-C745-84E3-5E8176AD8DCC,154841E1-53E8-4E48-83B4-752B8B0AFD08,8,No,Bangla,8,1
6FFA64EA-7DBD-FD40-92C5-44A32F043EC4,C42F465F-A27B-2640-86CF-3348C48219C4,5,No,Bangla,5,1
7D7FC5F1-7456-6741-B65B-66E127A907ED,A80FF574-D190-3047-A524-2EA79C241C7C,4,Yes,Bangla,Apr-77,1
157B3B2E-4165-444B-A8BD-23D7B8F3751B,B1EC2BCF-8DF7-EF40-9AAC-5521759C1A14,10,No,Bangla,10,1
BA5B1668-3A2D-D74C-A7E8-E65D4E454240,B4EF38F5-1B98-3F49-86E4-876067BBD27D,5,No,Bangla,5,1
53A679CE-D1B0-3144-A45E-4724AAF5EAD6,5A03C737-701B-6E47-AC7D-1F68F7406D8D,9,No,Bangla,9,1
13D85A3A-8BEE-8145-BF71-395EA4605B9C,0319BEFA-356D-D74C-B84E-7872C8C4DAB1,8,No,Bangla,8,1
47E27870-12FC-DA44-9E76-1C9CD310F11A,8A2B1898-0938-B74D-B972-DB8F7DEF6AF0,12,Yes,Bangla,Dec-77,1
F180C27A-F3BD-E44D-9C72-D6AF765E8344,CCF8B437-A526-3543-B85F-D142C681F722,8,No,Bangla,8,1
4AD838D0-3263-1B47-BB-ADA3A0214584,BEA3D832-69F3-2748-901C-C5694F6CC297,5,No,Bangla,5,1
90FC622F-EFE7-D846-9B11-209229D983B9,1388DC6C-62EC-724E-8511-8DAB86C1435D,8,No,Bangla,8,1
89C5F7C7-6F1A-B04B-AF8F-C50A254F4E61,DF524588-D5F4-674C-B47C-AF27AC67440E,10,No,Bangla,10,1
82B9DFEA-4F13-BF4B-AB7D-B3D4B8989F4D,D11ADCD3-E868-CC45-9E59-A69D868E4568,6,Yes,Bangla,Jun-77,1
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,1FFE3350-A753-8347-A7D0-169269EC0F70,9,No,Bangla,9,1
103B32D5-58EA-264B-AA97-207D1911AE21,70D55367-0FC8-1247-9694-1986372322FD,9,No,Bangla,9,1
29322BE2-1C9D-3140-24-8A28325E63,46BF1D8F-23DE-424B-A8-6F253B6655D4,9,No,Bangla,9,1
3718CFBB-6898-465A-AF57-B2808ACA7B64,D985A9DA-C5C3-46ED-9D20-3372BFC68D47,4,Yes,Bangla,Apr-77,1
A09266D8-2641-3440-AADD-372E2FB2CE24,080FBF87-29F8-BB4F-882D-F53F2ABFEFA4,5,No,Bangla,5,1
BAC042BD-C9C8-C048-B2B7-8D2DA8C71D0C,3AA85E75-1219-984D-8CD0-355556181FF1,5,No,Bangla,5,1
6C5146F2-90D3-8E44-B184-EE393D82E9FA,729181FE-ABC2-B243-A65C-F76C10BE6960,9,No,Bangla,9,1
A7011AED-E598-AB49-91A8-D371688CCE06,8EB48340-BC89-C148-B8B0-619DA01A9F82,9,No,Bangla,9,1
F17A9EB6-3CCF-7743-BE7A-E6C5AC743153,B4B11EDD-7EBE-FD4D-B94B-7E3FA4BD4C1F,16,No,Bangla,16,1
76675CE4-9286-5947-BEA8-394F00AECB88,5864CDE1-DA08-6645-9C72-DDA88DC7DE9D,8,No,Bangla,8,1
384ED69E-07DC-824B-A741-7E9E515361C0,FB0F4296-E5A9-C94E-8B21-F16A1EA50979,10,No,Bangla,10,1
19B9F9A5-4086-4A4A-9C69-C84F5150A71D,59597959-1912-7C42-85CD-E949C22C8EF4,10,No,Bangla,10,1
74701493-2902-AC48-A77F-0252F1AD495D,F4685FF3-17A3-A84C-8F0E-C32CAD1A0080,6,Yes,Bangla,Jun-77,1
02DC08C6-CD1A-3B44-B93F-A3ADE85B3BDD,81AC5F0C-0348-5F4E-A13C-8D1A6FFD616F,1,No,Bangla,1,1
698D0A46-E50C-C74A-8B37-94AEA04AE338,3D0C151A-724D-544B-AC6D-87F7D004D5BF,5,No,Bangla,5,1
2BF9D548-A943-1A42-A194-A758B076AF5B,CBA0BF94-0AC9-C24C-A564-12CE47429345,12,No,Bangla,12,1
FC087CAB-6FFE-804B-76-D62497A79EA9,65C19A0F-9DFF-6747-ADBB-232BF23A5860,5,No,Bangla,5,1
53A679CE-D1B0-3144-A45E-4724AAF5EAD6,C1242427-A0F9-5442-AB90-3731AE20030B,5,No,Bangla,5,1
5152A712-333A-3541-9D59-7001702A355B,4032DD51-F6D7-B345-91AC-7CF0764CBC9C,9,No,Bangla,9,1
59016D6C-AD86-8748-9870-3E56DC49852C,A82E8A2E-91-2D40-86FD-F68EAC9A0E42,2,No,Bangla,2,1
59016D6C-AD86-8748-9870-3E56DC49852C,D09C897B-950D-A04B-B5-FA1B269BF808,2,No,Bangla,2,1
B9F32261-561A-BA46-32-3EFBFBD51E7C,49AD6B32-7CF3-1E4B-9D0E-8240F77F84F7,5,No,Bangla,5,1
2D267D92-2CCE-274D-8B45-15E729AFF9B5,59070496-98D1-A948-9AE1-757251AB1825,5,No,Bangla,5,1
4AFE2755-4220-5D43-BA97-17B663956036,2D60C5A9-AF76-3A49-71-851DDCB0417E,12,No,Bangla,12,1
BEFF1D24-0B35-F041-8CBE-F130D07666,4ADB627C-4593-3543-9B42-5ED276B368B9,7,No,Bangla,7,1
546D3E-49A8-6E41-97FD-DADA7082B3A8,359533E6-08CD-D344-AEBE-5389FAC079F8,5,Yes,Bangla,May-77,1
08B360C1-D860-FA4E-952A-945A3446D9D1,F0321201-F7ED-EE41-ADE1-70D3D460CB87,10,No,Bangla,10,1
2461F9E7-61DC-A747-96D2-6B83C7A96D07,669579A3-A5A4-034C-B586-E379BD28F133,5,No,Bangla,5,1
2FD452B7-1F27-4746-9F80-7F318DF61440,722AB41C-57CA-CD41-8F57-9AE89DD735C9,6,No,Bangla,6,1
D075EE3B-A8AA-7445-8347-3766AF445B,1CD59A91-4079-C140-BE91-680711906EED,6,No,Bangla,6,1
56911C7D-3BB9-0540-B2D1-6385684E68CA,0E3B49BB-F59C-FE4F-8B11-FC9A84728B9D,9,No,Bangla,9,1
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,5138F519-F229-ED43-82D6-0DF3AF2D4BF0,5,No,Bangla,5,1
D484D471-561A-2544-8D7C-705C4BB80A97,C9A51D15-E651-2241-A786-768708650D5F,6,No,Bangla,6,1
CFA65A3E-AA7A-684D-BD49-2F39B9293A,FB1A9A9C-F88B-3749-B042-1873037BC7B6,4,No,Bangla,4,1
416EC7-6A05-A347-BC4A-262B97816684,A1AAFDF6-CA08-BC46-B111-D9CCF1881770,9,No,Bangla,9,1
5856B3CA-4913-CB48-93F5-B26EDA6422D4,1B6EBCD0-30F6-9341-8CE6-8C74BF401C28,10,Yes,Bangla,Oct-77,1
79358D09-8C80-7C40-B1C5-AB364F6C1D6A,1266F247-0231-5B4E-A11A-937E29ECCC00,4,No,Bangla,4,1
541851F0-F1F8-F446-BD7B-823F230D1A,FC763498-C9D4-5B4F-A750-E09657B3E720,5,No,Bangla,5,1
1F4969F9-010D-1641-9E6D-3BCED0DA25B6,0EAE05FD-9196-A24D-82A1-8012D0D1FCD3,7,Yes,Bangla,Jul-77,1
16A526B1-4627-3E4E-BE3A-8FA8F4131549,7906F197-6465-2B49-B832-BC37DD04AE73,3,No,Bangla,3,1
B1353D8D-C311-8349-8AAF-16C1274BB162,B17F947E-06AD-824C-B6B2-4E45A0BF0295,9,No,Bangla,9,1
34EECF4A-393A-384F-97A0-0ED0E5030259,A267CDC9-8AC3-FE4B-8D72-3530AE76860D,4,No,Bangla,4,1
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,E03BA5E9-0024-A743-9B30-22F541C8853C,7,No,Bangla,7,1
B2E0569F-ABC9-274A-8341-A88296023F59,D2C903BB-F408-BC41-94A5-E86B96D538A0,12,Yes,Bangla,Dec-77,1
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,81524780-8A47-624E-968B-CE3CA36CD6,7,No,Bangla,7,1
94097802-7F34-CD49-80D3-83964AABBA30,3B942C71-4327-054E-9A63-43DBA5593FB7,8,Yes,Bangla,Aug-77,1
714ED489-2D2B-3140-9590-2A5F261EDD74,7BFF34EA-4CA9-2F45-ADD6-4071F28249CC,10,No,Bangla,10,1
7DCADCA6-AAF8-524B-9E1D-2E2D265FF917,3B22A40F-B23C-DE4B-B537-7FC39D162ABF,7,No,Bangla,7,1
F4C4A68C-159E-4F41-96FC-25CE7950B320,8B8181ED-FA58-C947-A29C-004C614218E5,9,No,Bangla,9,1
E5177590-08EF-474B-AF38-36D304087146,6F86D504-4D1A-8F4F-8520-4735BB6D5D3D,1,Yes,Bangla,Jan-77,1
7027BCF0-F0CA-CE42-BE7D-7A94D45AB93B,3AD50C32-CC9B-7543-A917-44A68CCBB5EA,8,No,Bangla,8,1
B12A3ED9-70E3-454D-B242-42B09E88E8D7,95F17B90-59D6-794F-9B12-FE0FEDE22C58,5,No,Bangla,5,1
A6E725B4-CBBF-854B-A7D8-2DBA140EEAB1,EDFAA9F2-B48B-3747-BB5D-865BE16F6B,8,No,Bangla,8,1
A4B3FE7C-DCAA-CB46-9FA0-F1721D0E2890,07AFD022-6102-5F46-8FFF-DBAF45EE9D36,10,No,Bangla,10,1
32F76FEF-7F63-F243-8278-DB551816CCDF,5D0217FD-7A17-7F4F-B470-2B0E89A965A7,5,No,Bangla,5,1
DEDD0ACF-FBEB-4834-8F1E-A47A0D408F74,1B6759FE-3A04-4371-AB-16AD75590681,,No,Bangla,,1
157B3B2E-4165-444B-A8BD-23D7B8F3751B,94DA08FE-8C46-C945-A1B9-7E83D4EE1E93,3,Yes,Bangla,Mar-77,1
FF25096B-F79F-684F-A224-01D9485B6E3A,2F97476A-76C6-7449-A813-328F0BBC78C7,9,No,Bangla,9,1
DD911CE4-C7E1-F54B-A763-24CE22713041,D7BAD84A-35F2-114E-B829-D4BA5FA3355E,5,No,Bangla,5,1
41B6B1F2-EC9F-4B48-BC80-62D04DBDA9CA,A2D3604A-E98E-1643-B115-DD810B43CB0E,5,No,Bangla,5,1
B1353D8D-C311-8349-8AAF-16C1274BB162,FE1789FE-7135-FD4F-AE8F-FD1AF1C1EE3D,9,No,Bangla,9,1
217864AB-C175-674D-800A-07833E4C31,84F6DEAB-8A69-E540-8DD7-B0F281E8C50E,9,No,Bangla,9,1
67A9E8-FF7F-B64E-B181-F01114914456,6D8AA581-78DB-3443-90E8-B652F590B290,10,Yes,Bangla,Oct-77,1
5CE1FA1D-D13C-0A41-92A8-77DBB07A58B9,8E265234-70CB-6943-BACD-3F88F9C839FD,8,No,Bangla,8,1
DEDD0ACF-FBEB-4834-8F1E-A47A0D408F74,842CBC16-FD5F-46C9-9A5F-6806863D98,4,No,Bangla,4,1
8DDF7D0A-CFBE-944F-9570-E541D0A2B307,14D3B879-DACD-8441-AF41-91774BCAF760,12,No,Bangla,12,1
0178768C-E351-7843-A226-C6984596E710,891562AC-9A69-944C-A540-14BF8B16E912,5,No,Bangla,5,1
74C15037-F0AE-2D4B-A5A0-134954F93E4C,A9D144A5-B03D-044E-B707-8C0525A4BA2B,10,No,Bangla,10,1
5CAA2D17-5041-5941-82F7-E2E045C7CFC6,45BF06BC-467A-4049-A473-66820D97BA23,5,No,Bangla,5,1
C31FA632-6E04-F34B-9AF1-E4341A58D66A,4F338D4D-CB94-8D4C-9D8B-3E9C3F143B0F,7,No,Bangla,7,1
67439750-E87A-054D-8F64-428A4EB1B8D7,6B6B721E-28DA-0F4C-B2DD-971B75D2850C,13,Yes,Bangla,13/77,1
03E5D296-CE95-412A-8830-E2E14DA84844,B3FDB4FD-90E3-40C5-937B-7F38E30838B5,12,No,Bangla,12,1
09D5EFC6-947E-D648-B633-169D3A6255F8,5A7E3A70-03BD-D24D-BCAC-FEC57E5E9D,15,Yes,Bangla,15/77,1
C12FCA28-CCD1-8641-88D0-1656B8359D2A,601069E4-6336-F84F-A89B-63AA4B8BE810,8,No,Bangla,8,1
CDE3185C-8802-2541-A509-BB04EF2DB041,91131AD2-CDC5-2B49-BE57-EA192CC618E3,10,No,Bangla,10,1
EB7F95E5-CFEA-F346-BC30-22F9A228837F,49EA2F97-E8D3-514A-80AB-58177068F861,6,No,Bangla,6,1
9A229861-864D-9647-A256-3E0A5AE46DD0,6542E715-7814-4942-B0A8-50DB23521E67,5,No,Bangla,5,1
CFDC2F96-82EC-CA44-A302-71C1F3D272E4,51C6107F-5420-3542-A09A-63925BEFC656,10,No,Bangla,10,1
7CB052-BCB6-8E4F-9418-202B013C17FE,765A5892-49F6-1944-ACF5-A77A59F70E47,8,No,Bangla,8,1
5152A712-333A-3541-9D59-7001702A355B,1E4616B1-9B22-1646-BA30-01B71C27ADBB,10,No,Bangla,10,1
6E9AF8E5-E948-4B40-BD16-204693940EE0,FA7BD086-E4B8-BF45-BC26-5C956EA97750,10,No,Bangla,10,1
537B1873-C3B3-E84C-80D8-27B7EAED8B3B,819C7544-F2AB-E64A-851E-8E47C01BFBED,9,No,Bangla,9,1
2B6EAE86-5927-524D-8978-54AE2E337DFF,0174A575-C25C-6C48-987C-D015A9E718B7,12,No,Bangla,12,1
DBD7CFCF-20AF-864A-B197-79DF1B67842B,919B7200-AF0B-5342-B333-82315BC7D4D9,5,No,Bangla,5,1
8C3DC676-D0BE-374E-8B89-FF94C5ACB9E6,5FAF7B17-4305-034E-BE20-8DD83AA4286F,0,Yes,Bangla,NURSERY/77,1
EBF3D11A-5C77-224E-AB5F-B57125545658,50CD0C74-3D92-434F-89B0-CB3CF8AF0396,3,No,Bangla,3,1
36C1DD12-3B73-0A44-B972-2AD09BA932F5,2378575B-2E5F-904E-B84C-8429F4DE481D,6,No,Bangla,6,1
B1562F05-25EC-D446-8DE4-11A6066457B0,7983AED9-B3A9-5E4A-8CAE-B6B0C927655A,7,No,Bangla,7,1
E31B6D58-ACED-E448-A0-6EFDB450665C,032CF6B3-E81C-FF4B-B508-B904F3C3820F,12,No,Bangla,12,1
5E8A288F-C8C9-DD4B-B268-9DC1C62C0623,673CAD45-E7DA-8149-BC04-2A4EFFA7D295,6,No,Bangla,6,1
729C158B-C387-3149-B164-538ECFDAD02A,8BE9A33B-727B-E645-AE06-925B819D8349,3,No,Bangla,3,1
C541643F-6D08-7448-9401-6230A8B307CF,0930A5CB-4B9F-6B4D-8002-EE5C1F0DF2F8,10,No,Bangla,10,1
6A7CF04C-2F36-8D4C-9C41-A78039326F25,1BD1B17F-224F-BC4B-AE11-16B649E38754,8,No,Bangla,8,1
EA18F3A4-C16A-F045-B5F2-A9EF410051EC,5B15DD81-2E9A-A84A-9D0F-153AF2D10F7C,7,No,Bangla,7,1
6DBD9E51-F546-284E-8CD0-5D1FC74D85FB,DBC7A854-31B6-5043-8B79-F281F6BB7DED,5,No,Bangla,5,1
74C15037-F0AE-2D4B-A5A0-134954F93E4C,9DAFA3BB-BC52-5844-A277-8F41913A1F81,7,No,Bangla,7,1
66EDAA41-FD16-AC46-8530-307F5FCB2F97,173F0611-03E6-3447-937E-D298B586DCC1,10,No,Bangla,10,1
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,A41E25C2-FA2E-DF45-BD81-4AC34D04CCE0,15,No,Bangla,15,1
48608AE3-95D2-3D40-A554-C8B4C10E9249,0E1EE4C3-9776-B743-A166-A03E2C6772DB,9,No,Bangla,9,1
75C20D19-87F9-984F-C9-72C261418CCB,C5C298BE-81C5-9E4E-B3B8-3F2614B5E3DB,8,No,Bangla,8,1
537B1873-C3B3-E84C-80D8-27B7EAED8B3B,565D0AC9-9B9A-4143-A1B7-4F78E926E231,5,No,Bangla,5,1
537B1873-C3B3-E84C-80D8-27B7EAED8B3B,9F1B57A7-96A0-BB40-8B18-DACB5D3F5851,9,No,Bangla,9,1
02DC08C6-CD1A-3B44-B93F-A3ADE85B3BDD,6220348C-9F76-B843-8880-430E1028DC,10,No,Bangla,10,1
CA82416A-5208-5E4C-B96A-18A73AA69C4C,82F317BE-9AFC-A946-B0F6-2475D34C41A6,17,No,Bangla,17,1
F7736B09-7EF4-C54B-B0D0-39C6415B63F1,2F1056-2EB2-4044-AE8B-1860776EE8CF,5,No,Bangla,5,1
6D715E64-4E9F-CC48-B41D-DE2A00C91A7A,6AEC800D-09D1-BD49-85-352580A8695B,2,Yes,Bangla,Feb-77,1
AE670D44-E624-134F-BE62-327D3D51970C,E650AB12-E1FF-1749-8EE4-570FD9B9E010,9,No,Bangla,9,1
86C18C95-F128-AE49-9AB6-DB5B2A5A7E03,82EB4F36-2A9B-4E4F-A069-C223E366413F,5,No,Bangla,5,1
8C3DC676-D0BE-374E-8B89-FF94C5ACB9E6,3ABA2DC2-7D3C-864E-A510-5D9F40E7B67E,10,No,Bangla,10,1
D88FEA55-0309-3D47-A6C9-C48D4F921A95,E2BE40F3-F5A4-004A-983E-DDC779AEE841,10,No,Bangla,10,1
AC8CF075-A9CF-3E43-B6BC-837A215F3F69,C449414A-CAF0-224A-AB88-D64B2E0ECC38,10,No,Bangla,10,1
703A8568-7B5F-6D49-8ADF-FCEF1A01B011,48BE94B0-65FC-944E-92-F72AA73F76CF,10,No,Bangla,10,1
E53C1B35-94FB-3645-B0D5-0308F278E077,1E46CE93-9140-6B43-AC98-8FAC0D9C6CC7,14,Yes,Bangla,14/77,1
2283F967-B396-F14E-BED3-75091BAF262C,952E438B-4752-E845-8C35-7A4A39A82DF9,9,No,Bangla,9,1
0D0EFB1D-95F7-F24F-AAF6-A9B971C687BB,219FA7E6-3C16-BC4C-9A23-D2B4D86A33CD,12,Yes,Bangla,Dec-77,1
23495656-296B-FE49-8C3A-5C34185A1098,D425CFD9-7E-4E4E-82E7-F16B128AFE,1,Yes,Bangla,Jan-77,1
9389AAAB-DC3B-8444-B2DC-228D52AA27,EDB02CDA-D8AF-8A44-A6C5-CFD91C95B9FE,5,No,Bangla,5,1
A33E09B6-8CC2-764B-A11C-BAA0875B0563,FF329588-E357-A746-903A-C914BFBCC30B,1,No,Bangla,1,1
2EF41874-1336-8041-BD42-7C09133D04BB,DF1D1D3C-9575-5941-A478-6EEF0C26A4C6,5,No,Bangla,5,1
6DBD9E51-F546-284E-8CD0-5D1FC74D85FB,554D9E72-5504-0143-9ECB-BC9D52D0AE58,5,No,Bangla,5,1
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,E2C87808-F800-2643-A0BC-3BE7C9EE382D,5,Yes,Bangla,May-77,1
7BFFC4E7-9B52-0E46-B61F-D7F2746FE6F3,F2730F86-6767-1D47-A0BC-081AC312A7E2,5,Yes,Bangla,May-77,1
18CEFECF-6C83-BD41-BECD-5BFFFE8C47E2,BE8D0B9F-26DC-E745-9236-0DB94B2E0855,12,No,Bangla,12,1
1038A9EF-81CE-7848-BF09-47630858C071,2C3423B1-550D-134E-B4BD-38969D1B33BE,5,No,Bangla,5,1
60ED1C6C-4BC0-F847-825F-16F982EB950D,451C30A2-FE06-3E46-B18B-22DFC4318324,6,No,Bangla,6,1
D9E7D07D-6B09-314A-A3B1-092D2C66CC3D,2C368AAC-0CC3-4741-9E0F-1C0F074EAD54,5,No,Bangla,5,1
8DCDB5-89E5-A547-9C9F-B7A463315D72,CE8D0B2A-A0D9-F740-93A8-71536F7054D9,1,Yes,Bangla,Jan-77,1
47CC7F92-5033-4749-A6FF-8BF38B6BBC,1CD1F882-C9BE-3446-88BE-F368663C3095,5,No,Bangla,5,1
82C5E1F5-AFBD-E44F-947D-4D8FDFE79C95,AC7255A0-7466-9B40-BF88-4DE21AA9F6,8,No,Bangla,8,1
B0B2A925-4119-9144-A833-85C3A1E093F8,743D1037-742E-9F44-B56B-BB4A9C667762,1,Yes,Bangla,Jan-77,1
432C8D8B-9AEE-224B-AC40-DB65042D5254,973766FA-77B5-304C-A5B9-FBEA39598746,3,Yes,Bangla,Mar-77,1
1A9E8DE8-7DFC-5244-9A8B-6D1A54B5CC9E,05B5F6F0-D0CB-BD47-A92C-833449D7D6B5,5,No,Bangla,5,1
FA62D13C-40FB-A447-B511-3DE031BB24EA,26793E30-EF-AD45-9B8A-7AA8CFB521B0,5,No,Bangla,5,1
31C722A8-F467-F649-BBE1-5CB8B2E57C7A,95DF0E5C-2F47-364C-82EE-A5373A168FC9,6,Yes,Bangla,Jun-77,1
24E057EE-B39F-DF45-3C-193FE500F9D3,B2395270-434A-714A-81E8-756AC5CF31BC,5,No,Bangla,5,1
49F156BE-45E1-A247-AEF0-D9069CA3BF0F,9C8EF8CB-124F-044E-8848-FE279410E090,9,No,Bangla,9,1
030EA194-651A-8946-941E-206CC63BCAEB,9747A2D0-2514-954A-8401-39DE181D2390,9,No,Bangla,9,1
E53C1B35-94FB-3645-B0D5-0308F278E077,D553486E-ADAB-894B-9F90-7F56E73D9CBF,9,No,Bangla,9,1
775D7CCC-8C29-024A-AA66-F2764C440A22,1EE0C62F-C7DF-3043-A874-3922B40FFCED,8,No,Bangla,8,1
50CDF1DC-05EC-D94C-97E8-2EBEDE795393,EDDF4F54-035B-A641-9F14-785C3AB4FAC5,5,No,Bangla,5,1
7C034F5D-4751-204B-8F0F-283316E124CB,6762BA3B-39AD-CF4F-B16E-33F69F81CC,16,No,Bangla,16,1
1171BC0A-57BF-544D-A9BD-6FCDDC194F8B,9E196EFD-4351-534A-A72B-D2416F9A2D,3,No,Bangla,3,1
9A57A11E-E1EE-AB49-978A-AF9101DFBCEC,FD7DA7-3786-7D42-95C3-3CEC9A278840,5,No,Bangla,5,1
D59472FB-0472-B34A-81AB-E8A06D62D3E0,114078E2-FAEE-4B48-9653-7662A3788498,10,No,Bangla,10,1
59016D6C-AD86-8748-9870-3E56DC49852C,E7006E03-301E-4146-B506-7527270C6D6B,3,No,Bangla,3,1
7A7852C1-DF1D-7340-A201-77176D45330D,A1FEAF5E-A56E-C546-2D-8CD9229B3259,5,No,Bangla,5,1
5254E69C-A8B2-B54E-B85B-A6C03EA54C55,FF55398B-3B72-B74C-89C4-207B8BC1FAEF,9,No,Bangla,9,1
874F1636-4144-0648-B5DB-F3F8C5189107,00FFE24F-78F8-8E46-84EB-8B945FA0F152,10,No,Bangla,10,1
2BB50B79-85AE-A741-804E-97B6171A59BE,DF4EF194-5C6B-F843-AE0D-D5864A02A784,5,No,Bangla,5,1
9F423F18-03BD-4E48-83F5-405B820E4BB1,A8080D54-1F29-4942-9D82-7F1D097A55A5,13,Yes,Bangla,13/77,1
F4727C18-D0BB-8046-88B8-FC28ECF94DBA,ECD3476E-76DC-7F45-B12B-E291DB325F50,3,No,Bangla,3,1
61293F7A-1A32-4A45-A5D6-804BB6DF4BC0,62BC12D5-6F82-EE40-A2CF-FECC8575F231,2,No,Bangla,2,1
13556211-ED-C647-B236-C803BDF9FB15,DF195BE5-5D26-0243-9330-4C81EF5DBEF9,5,No,Bangla,5,1
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,CC92D654-A624-9841-88CA-3051642F4B95,5,No,Bangla,5,1
0C2C4CE0-F13F-8A4A-B9DD-C8FFC2E6B968,4EE2D325-D66C-8449-BDB2-60C7BDF31A85,5,No,Bangla,5,1
4593CAED-21B9-0D48-AC9F-C5DB82BC15EB,D550C1E2-1C0A-1B4F-9AD2-0C07B6CE34CE,5,No,Bangla,5,1
785F4286-2D50-AE47-9B5A-40A8FBF7125C,1030D2-8381-644F-A9D3-913659567AC9,10,Yes,Bangla,Oct-77,1
48FD434D-AFEA-E548-B980-CF251600D7F3,F6046019-98B6-D145-B3C2-23E21D3B75CE,3,Yes,Bangla,Mar-77,1
0C2C4CE0-F13F-8A4A-B9DD-C8FFC2E6B968,0BF79DA3-014B-4944-86F9-E88FC87152C5,5,No,Bangla,5,1
ACA78C6B-E06F-AE42-8F60-639850CB04DA,B6114E1A-2C9F-5F48-B04B-22083BAC0291,5,No,Bangla,5,1
5C9114D2-F8FD-3146-BCE4-AAB8F8CE4BF5,9765D790-4073-A54C-8DC5-7BBA9C0B5252,4,Yes,Bangla,Apr-77,1
C9E54385-3C6D-F44C-88C9-9D3B66C108,5721C372-077A-3244-AECD-8967CCDE52F3,14,Yes,Bangla,14/77,1
7551BD37-ED5C-A54D-846C-850818793D8F,86CB9FF0-EA59-A447-9C6C-BDEADB6DCCBE,8,No,Bangla,8,1
8E430913-B4AC-0144-91D6-A94AF4F4D114,44B88B8F-A611-FC46-8D0A-64679A522EF5,8,No,Bangla,8,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,6C435B04-A918-8044-86C0-6C462FF0A7F9,7,Yes,Bangla,Jul-77,1
17C6E529-4CAA-584C-A473-055526B4F0FF,122E2886-0F54-8047-A987-203D7D6D916D,5,No,Bangla,5,1
3BA1AF92-2849-5840-AEEA-EDDFD5C1AAF0,0C39BFE9-90D3-D746-97A8-944FC0EAFBFA,3,Yes,Bangla,Mar-77,1
0DB81420-7024-084E-8DA0-7D1437E1A811,EDA8C4FD-A3F9-BB42-9C1B-6349EF903EC5,6,Yes,Bangla,Jun-77,1
56911C7D-3BB9-0540-B2D1-6385684E68CA,54EDF22D-61B3-8B4A-B10B-9591668ABDB8,5,No,Bangla,5,1
E2C6E62B-4B2D-EC42-82D5-F56A4F9AAF8A,C97B2BF5-392D-9C49-9105-DC7C84893608,10,Yes,Bangla,Oct-77,1
8DBFB9A6-3F49-A747-B071-340278A62C28,296BF81B-2F87-8840-BF40-5A4783665A2B,8,No,Bangla,8,1
432C8D8B-9AEE-224B-AC40-DB65042D5254,32381D81-50A9-724B-98FA-76C7A2CB3B07,12,No,Bangla,12,1
05C58388-D7A4-6843-B3F1-C8F975C3D744,4E1083A8-0DD0-B647-B3DE-7850968B85C2,1,Yes,Bangla,Jan-77,1
A78BAB5B-6A86-D840-BF24-B2DD7354219E,27288CF4-2B15-8C4E-A44E-B2EF60B801FC,9,No,Bangla,9,1
0AD825DB-3DD8-8C43-8EDE-CF030F6098EF,6F96EA59-7AD6-B24E-BDD5-C75831D9B939,8,No,Bangla,8,1
56072A81-0859-494D-873E-46512B1DD127,FE28715A-1A9E-4F49-9625-449C24651D9C,5,No,Bangla,5,1
F061797E-2870-5F4F-B9FB-3C3FA0C8F7E4,CA4C60D4-76A7-1148-8577-60D7B7BC23EE,6,No,Bangla,6,1
13D85A3A-8BEE-8145-BF71-395EA4605B9C,FB97D848-436D-034E-B5DB-063EB77DF541,10,No,Bangla,10,1
1967844D-27A5-E141-A2C0-AC4F98582C,E01D3225-0386-C540-BABA-E872C7A90B6D,4,No,Bangla,4,1
8E98DECE-6A06-7942-ABD3-4B8E7D7D0A3A,5F592162-6468-DF48-AE70-9E3773662DCF,8,No,Bangla,8,1
A8F92D65-58EC-EC43-95C4-140D9F28EA85,BB2EF959-FEB3-ED49-A2AC-0308C5F0346C,6,Yes,Bangla,Jun-77,1
58095B52-4F40-6F4A-A36F-2FA96569D3A3,188ACA1D-2FF0-C543-902E-E642C98E50E1,6,No,Bangla,6,1
37908474-E485-4C44-B7D9-113F5F1CD015,3BD3330F-AB8E-094C-B9FA-20E586FF34A9,5,No,Bangla,5,1
B1562F05-25EC-D446-8DE4-11A6066457B0,F2E390CC-26DE-6447-8297-D41510AA527E,6,Yes,Bangla,Jun-77,1
370A9077-EC5E-6C42-8305-5CA79C6567C4,AA4AC8B0-B50E-C64B-87A7-BFD4B5D27A18,4,Yes,Bangla,Apr-77,1
